,Model Name,Convolution Layers,Dense Layers,Batch Size,ECC,EF,Best Only,Average Reward,Best Average,Epsilon 4 Best Average,Best Average On,Max Reward,Epsilon 4 Max Reward,Max Reward On,Total Training Time (min),Time Per Episode (sec)
0,M0 | 32C | 32D | 32D | ECC2 | 1A-5Ac | ,[32],"[32, 32]",128,{'ECC_Enabled': False},{'EF_Enabled': False},False,-99.9,-99.5,0.7874173533393158,20,-90,0.9629667968750001,4,0.64,0.38
1,M1 | 32C | 32D | 32D | 32D | ECC2 | 1A-5Ac | ,[32],"[32, 32, 32]",128,{'ECC_Enabled': False},{'EF_Enabled': False},False,-99.5,-99.0,0.7874173533393158,20,-90,0.9042673170009622,9,0.7,0.42
2,M2 | 32C | 32D | 32D | ECC2 | 1A-5Ac | ,[32],"[32, 32]",128,"{'ECC_Enabled': True, 'MAX_EPS_NO_INC': 20}","{'EF_Enabled': True, 'FLUCTUATIONS': 2}",False,-99.7,-99.0,0.8337477621301497,60,-90,0.9411919999999999,43,0.56,0.34
